meeting_date,t_statement,t_pressconf,score_stmt,score_qa,delta_score,reactions
13-12-2017,14:00:00,14:30:00,5.5008145570755005,5.254918644825618,-0.2458959122498827,"{'BTCUSDT': [-9.257370042820034, -9.257370042820034, -9.232655847048704, 11.524221262169123, 67.68400635401949], 'ETHUSDT': [8.252464745876255, 41.498900029881156, 32.96907559264128, 34.64515114186091, 225.54391992998237]}"
21-03-2018,14:00:00,14:30:00,5.894882082939148,5.450312815214458,-0.4445692677246899,"{'BTCUSDT': [-12.602871065482816, -8.256023625716345, 8.304553919290683, 36.00292265848801, -8.244937145068926], 'ETHUSDT': [-0.34963812457609383, 14.150080535812776, 22.00259330702009, 43.95688146721968, 11.356589352060867]}"
13-06-2018,14:00:00,14:30:00,5.9123002052307125,5.269247083663941,-0.6430531215667719,"{'BTCUSDT': [-3.7916342086703336, -13.494817116124825, -4.4599810685048755, 4.147395704683425, -25.746086390059226], 'ETHUSDT': [-23.19746290049822, -37.564674330236954, -23.619733449301147, -16.654548537552753, -81.85238326311352]}"
26-09-2018,14:00:00,14:30:00,7.468490759531657,5.23101943731308,-2.2374713222185774,"{'BTCUSDT': [8.308522570688448, 3.669549411262712, 15.840342554295848, 21.320064641703258, 19.90424438695239], 'ETHUSDT': [4.690431605691949, 6.097132191792441, 21.557792583641618, 47.73948971259401, 47.73948971259401]}"
19-12-2018,14:00:00,14:30:00,7.413428783416748,5.601951599121094,-1.8114771842956543,"{'BTCUSDT': [9.609694356062866, 9.609694356062866, -37.10068811793575, -133.72838336600174, -127.32214914608409], 'ETHUSDT': [18.01546023687084, 18.962743901670905, -48.5183846704953, -138.56593249092194, -130.8706647006362]}"
30-01-2019,14:00:00,14:30:00,5.493745962778728,5.145418746130807,-0.3483272166479203,"{'BTCUSDT': [13.442163870592207, 1.4751843645629512, -2.545927975563578, -3.153574776706283, 10.899656308827996], 'ETHUSDT': [12.858194277082799, 6.431163802899869, -24.844733276618335, -34.984384788301156, -7.354969532625585]}"
20-03-2019,14:00:00,14:30:00,4.926468849182129,4.418791222572327,-0.5076776266098024,"{'BTCUSDT': [-2.4662970667718507, -1.519565656256467, -1.7936102682452224, -8.073780836738507, -6.279043897979507], 'ETHUSDT': [0.0, 0.0, 2.896032455804102, 1.4481210654514982, 5.067506533316082]}"
01-05-2019,14:00:00,14:30:00,5.03347651163737,4.633871701028612,-0.3996048106087579,"{'BTCUSDT': [0.6724974690474478, -3.0641720062330102, 1.3262710973598277, 7.861657645994742, 4.426444059547231], 'ETHUSDT': [-3.1143916287721747, -5.606603479679361, -2.491435702702943, -3.1143916287721747, -13.086967872870048]}"
19-06-2019,14:00:00,14:30:00,4.943445523579915,3.069960868358612,-1.873484655221303,"{'BTCUSDT': [-7.309329034265542, -11.004380941348117, -14.4923589695442, -40.218092176030616, -24.853780289218747], 'ETHUSDT': [-0.3752697251584706, 3.751922904478419, 2.2513226615662663, -15.397618289536085, -22.54114712043244]}"
31-07-2019,14:00:00,14:30:00,3.745455265045166,2.681700785954793,-1.0637544790903726,"{'BTCUSDT': [-16.994432359744845, -8.954007516330737, -30.004969922384795, -22.745849080161406, -80.33179762288522], 'ETHUSDT': [-3.229601633644053, -5.998662016853866, -41.60316637161856, -38.82423068609545, -74.08127221840755]}"
18-09-2019,14:00:00,14:30:00,3.691276788711548,4.028925584710163,0.3376487959986152,"{'BTCUSDT': [-3.89063775996856, -8.529941790321086, -8.569267124881014, -8.107204210509895, -17.470602076738228], 'ETHUSDT': [-13.554887676861387, -23.38197847917565, -27.12817379341632, -8.411215449172081, -19.637186037342328]}"
30-10-2019,14:00:00,14:30:00,3.410365422566732,2.918388676643372,-0.4919767459233601,"{'BTCUSDT': [-6.486154059924366, -16.489273252640352, 15.976060319231973, 43.214639639458134, 62.66314274868389], 'ETHUSDT': [0.0, -21.53923457211606, -3.3107101775670413, 33.04695671131352, 24.79545034329921]}"
11-12-2019,14:00:00,14:30:00,5.398622830708821,2.810514835210947,-2.5881079954978743,"{'BTCUSDT': [7.078347108316946, 8.388602478962435, 0.15183000009160766, 0.3036576949855427, -9.224545123185703], 'ETHUSDT': [5.495637975783559, 15.105743053668514, 4.808848373507797, 10.988257406695864, -2.061643136876599]}"
29-01-2020,14:00:00,14:30:00,5.686426162719727,4.14688633955442,-1.539539823165307,"{'BTCUSDT': [-6.172922537968528, -15.638311457196394, -10.437147740781816, -20.14315746818679, 15.946067719747106], 'ETHUSDT': [-18.79218115174317, -29.05736597102422, -23.923456386199348, -29.05736597102422, 2.27544229891193]}"
