meeting_date,t_statement,t_pressconf,score_stmt,score_qa,delta_score,reactions
20-03-2013,14:00:00,14:30:00,0.009479761123657227,3.7615651988983156,3.7520854377746584,{}
19-06-2013,14:00:00,14:30:00,0.008712053298950195,3.3826189613342286,3.3739069080352784,{}
18-09-2013,14:00:00,14:30:00,2.6976518630981445,1.5577428042888641,-1.1399090588092804,{}
18-12-2013,14:00:00,14:30:00,0.019811630249023438,3.0764785528182985,3.056666922569275,{}
19-03-2014,14:00:00,14:30:00,0.009551366170247396,3.1507532488216055,3.141201882651358,{}
18-06-2014,14:00:00,14:30:00,0.014346758524576822,3.5856568813323975,3.571310122807821,{}
17-09-2014,14:00:00,14:30:00,0.02070140838623047,3.438204264640808,3.4175028562545777,{}
17-12-2014,14:00:00,14:30:00,4.480272054672241,3.6596934227716353,-0.8205786319006059,{}
18-03-2015,14:00:00,14:30:00,2.4297144412994385,3.79533060391744,1.3656161626180015,{}
17-06-2015,14:00:00,14:30:00,2.7368221282958984,4.126061301482351,1.3892391731864526,{}
17-09-2015,14:00:00,14:30:00,0.08159685134887695,2.940198932375227,2.85860208102635,{}
16-12-2015,14:00:00,14:30:00,5.6061811447143555,3.9566978682642397,-1.6494832764501157,{}
16-03-2016,14:00:00,14:30:00,4.69002119700114,4.440563803627377,-0.2494573933737625,{}
15-06-2016,14:00:00,14:30:00,4.811092058817546,3.1369560956954956,-1.6741359631220503,{}
21-09-2016,14:00:00,14:30:00,4.913087368011475,5.2811301513151685,0.3680427833036939,{}
14-12-2016,14:00:00,14:30:00,6.209752718607585,4.396555816425996,-1.8131969021815886,{}
15-03-2017,14:00:00,14:30:00,5.406979401906331,4.996434704462687,-0.41054469744364397,{}
14-06-2017,14:00:00,14:30:00,6.961254954338074,4.240470897583735,-2.720784056754339,{}
20-09-2017,14:00:00,14:30:00,5.5146890640258786,4.278028200070064,-1.236660863955815,{}
13-12-2017,14:00:00,14:30:00,5.500810623168945,5.254920542240143,-0.2458900809288025,{}
21-03-2018,14:00:00,14:30:00,5.894882440567017,5.450312187797145,-0.4445702527698714,{}
13-06-2018,14:00:00,14:30:00,5.912298679351807,5.269247369766235,-0.6430513095855712,{}
26-09-2018,14:00:00,14:30:00,7.468491077423096,5.231020493166787,-2.2374705842563083,{}
19-12-2018,14:00:00,14:30:00,7.413419723510742,5.601951825618744,-1.8114678978919985,{}
30-01-2019,14:00:00,14:30:00,5.4937483469645185,5.145420244761875,-0.3483281022026432,{}
20-03-2019,14:00:00,14:30:00,4.926468690236409,4.418789851665497,-0.5076788385709126,{}
01-05-2019,14:00:00,14:30:00,5.033479372660319,4.633874071968926,-0.3996053006913929,{}
19-06-2019,14:00:00,14:30:00,4.943443139394124,3.0699671387672423,-1.8734760006268818,{}
31-07-2019,14:00:00,14:30:00,3.745455026626587,2.681701966694423,-1.0637530599321638,{}
18-09-2019,14:00:00,14:30:00,3.6912773847579956,4.0289265383844794,0.33764915362648384,{}
30-10-2019,14:00:00,14:30:00,3.4103644688924155,2.9183928966522217,-0.49197157224019383,{}
11-12-2019,14:00:00,14:30:00,5.398623625437419,2.810517045167776,-2.588106580269643,{}
29-01-2020,14:00:00,14:30:00,5.686428705851237,4.146886843901414,-1.5395418619498233,{}
03-03-2020,14:00:00,14:30:00,3.23630698521932,2.6206606229146323,-0.6156463623046875,{}
15-03-2020,14:00:00,14:30:00,3.499472498893738,2.482319211959839,-1.0171532869338988,{}
29-04-2020,14:00:00,14:30:00,3.358713150024414,2.3432166973749795,-1.0154964526494346,{}
10-06-2020,14:00:00,14:30:00,3.3224779764811196,2.382710664503036,-0.9397673119780836,{}
29-07-2020,14:00:00,14:30:00,3.3178882598876953,2.5870554129282635,-0.7308328469594318,{}
16-09-2020,14:00:00,14:30:00,3.756991386413574,2.1325706988573074,-1.6244206875562668,{}
05-11-2020,14:00:00,14:30:00,3.2905309995015464,2.569311628739039,-0.7212193707625074,{}
16-12-2020,14:00:00,14:30:00,1.4163912932078044,2.4653759241104125,1.048984630902608,{}
27-01-2021,14:00:00,14:30:00,2.530765652656555,2.872136260781969,0.341370608125414,{}
17-03-2021,14:00:00,14:30:00,1.4417192935943604,3.4383206038639464,1.996601310269586,{}
28-04-2021,14:00:00,14:30:00,1.553025245666504,3.5558456437928334,2.0028203981263295,{}
16-06-2021,14:00:00,14:30:00,2.3087652921676636,5.183878167983024,2.8751128758153603,{}
28-07-2021,14:00:00,14:30:00,3.263084292411804,4.660714277199337,1.3976299847875326,{}
22-09-2021,14:00:00,14:30:00,2.260616958141327,4.712175788879395,2.451558830738068,{}
03-11-2021,14:00:00,14:30:00,2.484708786010742,4.066121072769165,1.5814122867584226,{}
15-12-2021,14:00:00,14:30:00,3.0523924827575684,5.5107942858049945,2.458401803047426,{}
26-01-2022,14:00:00,14:30:00,4.3028481006622314,6.459188161072908,2.1563400604106766,{}
16-03-2022,14:00:00,14:30:00,7.7991054852803545,8.650681362152099,0.8515758768717445,{}
04-05-2022,14:00:00,14:30:00,6.677141189575195,7.397140156139027,0.719998966563832,{}
15-06-2022,14:00:00,14:30:00,7.593326091766357,7.333476713725498,-0.25984937804085906,{}
27-07-2022,14:00:00,14:30:00,7.538290818532308,6.2559555513518195,-1.2823352671804882,{}
21-09-2022,14:00:00,14:30:00,7.79788335164388,8.272210049629212,0.4743266979853322,{}
02-11-2022,14:00:00,14:30:00,6.721266746520996,7.263425484947536,0.54215873842654,{}
